horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
1;90;2094,360804;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;91;2517,911419;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;92;2101,564879;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;93;3098,651236;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;94;3416,954971;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;95;3021,140483;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;96;1825,445675;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;97;2638,558513;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;98;2860,448685;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;99;2406,367219;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;100;3141,090528;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;77;2646,935353;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;78;2383,312234;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;79;2600,710924;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;80;2557,944995;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;29;2359,764718;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;30;2659,780374;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;31;2669,632796;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;32;1771,721734;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;33;2534,480277;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;34;2407,32208;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;35;3411,787191;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;36;1912,567805;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;37;2663,369801;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;38;3442,514287;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;39;3371,5742;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;40;1947,025632;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;41;1604,762443;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;42;2005,937485;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;43;2604,977008;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;44;2558,404967;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;45;1734,984808;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;46;2011,977346;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;47;1878,611333;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;48;2841,30095;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;73;2849,230117;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;74;3547,628488;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;75;1823,058017;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;76;1697,129937;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;1;2033,78538;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;2;2745,740017;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;3;2283,721949;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;4;3637,332055;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;58;2144,09902;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;59;2862,737983;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;60;2475,599731;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
1;65;4081,040337;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;44;2685,844188;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;51;2771,956823;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;52;3252,588704;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;37;2883,188581;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;38;3604,668002;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;39;3615,150668;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;40;2082,605355;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;41;1717,029466;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;42;2132,25157;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;43;2739,299715;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;50;3368,117721;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;29;2504,291046;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;30;2771,122463;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;31;2814,624106;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;32;1827,986633;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;33;2743,613143;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;34;2577,992008;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;35;3569,737137;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;36;2029,998445;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;57;2677,391813;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;5;1732,531813;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;6;3555,109038;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;7;2348,376285;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;8;2011,905828;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;9;3661,312298;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;10;2839,11764;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;11;1947,967448;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;12;1903,699695;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;21;1822,746506;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;2;2913,181941;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;3;2468,384733;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;4;3795,337515;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;45;1815,504403;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;46;2169,097339;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;47;1998,324289;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;48;2994,364277;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;49;1621,273355;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;88;2384,3192;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;96;1921,110043;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;81;2776,842839;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;82;1782,409088;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;83;2516,116516;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;84;2987,712142;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;85;2121,700386;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;86;2567,654781;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;87;2490,085373;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;95;3202,920939;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;65;4326,998323;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;66;3178,911028;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;67;2224,530622;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;68;2295,330784;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;69;2517,18454;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;70;3528,594647;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;71;2402,795701;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;72;3201,758343;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;98;3024,721726;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;22;2350,906774;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;23;2083,281719;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;24;1837,701071;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;25;2674,63339;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;26;2003,392608;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;27;1786,794204;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;28;2773,270492;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;97;2783,369404;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;1;2147,431056;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;99;2505,982052;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;100;3346,382707;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;89;2449,72187;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;90;2213,705877;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;91;2684,596023;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;92;2186,797725;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;93;3365,911911;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;94;3584,813283;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;58;2282,043429;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;16;2023,278581;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;15;3082,030958;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;14;2734,305092;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;13;2551,717282;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;56;1941,539467;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;55;3749,496743;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;54;3055,583027;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;53;1524,701185;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;20;1921,410675;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;19;2816,068482;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;18;2556,527802;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;17;3592,967681;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;80;2689,338999;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;78;2556,755992;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;59;3121,193701;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;60;2542,700267;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;61;2182,120252;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;62;3256,604224;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;63;3519,503987;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;64;2296,25649;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;74;3668,875034;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;75;1925,190726;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;76;1806,02743;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;73;2972,69701;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;77;2852,112759;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
2;79;2671,247716;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;59;3508,877278;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;60;2643,351072;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;45;1936,283796;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;46;2404,777328;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;47;2177,893722;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;48;3223,959267;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;49;1771,161676;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;50;3622,543151;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;51;2989,684527;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;52;3558,71465;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;37;3212,916751;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;38;3847,898574;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;39;3980,515371;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;40;2285,974938;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;44;2877,003019;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;41;1885,43;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;42;2321,722697;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;43;2940,783775;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;93;3766,802924;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;65;4695,935303;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;4;4032,345704;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;3;2745,378908;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;2;3164,344828;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;1;2317,899571;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;61;2391,568016;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;62;3552,458777;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;63;3726,653979;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;64;2526,163098;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;58;2488,960041;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;66;3515,397984;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;67;2391,699958;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;68;2480,970325;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;53;1613,675822;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;54;3416,498052;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;55;4010,166114;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;56;2047,713215;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;57;2951,300416;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;74;3850,744853;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;29;2721,080537;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;94;3836,600751;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;95;3475,591623;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;96;2064,606595;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;97;3000,58574;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;98;3271,131286;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;99;2655,404302;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;100;3654,320976;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;85;2309,418563;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;86;2827,568751;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;87;2620,929957;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;88;2691,368476;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;89;2648,459031;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;76;1969,373669;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;75;2078,389788;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;30;2938,135598;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;73;3157,897348;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;72;3371,669954;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;71;2581,261608;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;70;3713,081854;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;69;2659,941195;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;84;3248,407286;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;83;2734,568193;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;82;1903,338854;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;81;3043,32351;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;80;2886,430005;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;79;2777,052904;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;78;2816,921629;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;77;3159,878867;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;92;2314,646995;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;91;2934,62293;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;13;2670,158213;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;12;2102,016064;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;11;2134,71755;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;10;3146,424102;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;9;4002,712096;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;8;2268,31946;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;7;2522,533016;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;6;3862,391146;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;5;1886,089726;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;20;2177,915658;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;19;3062,033238;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;18;2708,853968;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;17;3833,292314;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;16;2130,136462;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;15;3299,344746;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;14;3073,140987;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;90;2392,723487;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;28;2918,218997;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;27;1953,467993;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;26;2146,792789;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;25;2849,330322;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;24;1976,586436;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;23;2219,141593;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;22;2587,855709;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;21;1894,248203;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;36;2206,144403;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;35;3806,662054;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;34;2833,996899;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;33;3057,312441;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;32;1912,383983;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
3;31;3032,111071;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;15;3589,096462;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;16;2272,613636;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;17;4153,725158;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;18;2911,955521;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;19;3389,986246;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;20;2519,922302;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;5;2090,833609;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;6;4272,100624;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;7;2754,74199;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;3;3114,704475;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;2;3499,228678;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;1;2545,190923;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;12;2366,437888;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;11;2383,717685;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;75;2282,655204;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;76;2187,168654;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;53;1732,308671;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;54;3897,718086;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;55;4357,725276;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;56;2189,278213;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;57;3316,511888;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;58;2764,848858;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;59;4025,788714;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;60;2777,552145;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;45;2097,322987;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;46;2719,017313;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;47;2417,319633;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;48;3530,085921;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;49;1971,012771;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;50;3961,777058;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;51;3279,988133;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;52;3966,882579;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;37;3652,554312;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;38;4172,206003;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;39;4467,668308;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;40;2557,134382;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;41;2109,964045;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;42;2574,350867;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;69;2850,283402;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;70;3959,064796;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;71;2819,216152;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;72;3598,218767;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;73;3404,831133;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;74;4093,237945;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;93;4301,324275;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;94;4172,317374;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;95;3839,152535;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;96;2255,935331;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;97;3290,207522;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;98;3599,677368;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;99;2854,633968;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;100;4064,905334;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;85;2559,709465;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;86;3174,12071;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;87;2795,389403;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;88;3100,76751;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;89;2913,441912;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;90;2631,413633;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;91;3267,992139;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;92;2485,112687;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;77;3570,233678;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;78;3163,809146;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
4;79;2918,126488;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_B
